bin,subtype,ANLS,n_cells
0.2,Astro_1,0.0671979907590322,369
0.2,Astro_2,0.0573455545600344,2397
0.2,Astro_3,0.0960947976314653,1314
0.2,Astro_4,0.062430400565725,96
0.2,Astro_5,0.0543393452051473,430
0.2,Astro_6-SEAAD,0.0875340290462377,181
0.3,Astro_1,0.0719963920579347,550
0.3,Astro_2,0.0687360167103808,5099
0.3,Astro_3,0.0910896519941109,1120
0.3,Astro_4,0.0411839704435155,59
0.3,Astro_5,0.0641531511913217,374
0.3,Astro_6-SEAAD,0.131133502649332,97
0.4,Astro_1,0.072224779094454,599
0.4,Astro_2,0.0652334927322054,3027
0.4,Astro_3,0.112036173094959,1163
0.4,Astro_4,0.0630538133538132,84
0.4,Astro_5,0.0558836581112797,250
0.4,Astro_6-SEAAD,0.0817593236904951,237
0.5,Astro_1,0.0616918339496466,445
0.5,Astro_2,0.0617540132580538,2803
0.5,Astro_3,0.084035230224539,491
0.5,Astro_4,0.0364927182612098,19
0.5,Astro_5,0.0658009136379833,200
0.5,Astro_6-SEAAD,0.0953515094534101,733
0.6,Astro_1,0.0573690842253226,394
0.6,Astro_2,0.0574147826964319,3596
0.6,Astro_3,0.106940376244457,835
0.6,Astro_4,0.0801246654975609,71
0.6,Astro_5,0.0615551718276924,319
0.6,Astro_6-SEAAD,0.213670760151284,111
0.7,Astro_1,0.0678563777820586,839
0.7,Astro_2,0.0596919740063654,8079
0.7,Astro_3,0.0776812581522431,1268
0.7,Astro_4,0.060064038775913,125
0.7,Astro_5,0.0459809454673214,670
0.7,Astro_6-SEAAD,0.102172516168327,675
0.8,Astro_1,0.0570073539669375,844
0.8,Astro_2,0.0543124751813818,10494
0.8,Astro_3,0.087188700804372,1591
0.8,Astro_4,0.0609575242448588,95
0.8,Astro_5,0.0522133181554422,704
0.8,Astro_6-SEAAD,0.0718380848782047,380
0.9,Astro_1,0.0455647931629883,1289
0.9,Astro_2,0.0530557952581938,9379
0.9,Astro_3,0.103592823466226,1527
0.9,Astro_4,0.0715804290880071,299
0.9,Astro_5,0.0525677225783468,639
0.9,Astro_6-SEAAD,0.088225651906689,631
