protein,n,equal_1e6,r,median_dep,median_src
ATP6V1A_P38606,866,866,1,3601.810932,3601.810932
MAPT_P10636,1105,1105,1,9135.573988,9135.573988
HK1_P19367,1105,1105,1,130160.9688,130160.9688
