set,n,independent,rho_V1A,p_V1A,rho_HK1,p_HK1
"rows as read, repeat visits kept",1170,FALSE,0.249415975537147,4.74128382913937e-18,0.5167188019584,0
one baseline row per subject,1106,TRUE,0.247979944891423,5.82614461533174e-17,0.521277368223594,0
"baseline row, with a diagnosis",1105,TRUE,0.245965380971417,1.08796907082812e-16,0.520016025122212,0
