cohort,region,axis,donors,beta,p
ROSMAP DLPFC,DLPFC,pseudotime,380,0.0214153990706035,9.58657314919252e-08
ROSMAP DLPFC,DLPFC,Braak (all donors),430,-0.000695112247496389,0.459633128584454
ROSMAP DLPFC,DLPFC,Braak (pseudotime donors),380,-0.000800376108438711,0.431546491418446
