gene,published,recomputed,delta,ok
SLC16A3,-43.2,-43.2,0,TRUE
HK2,-35.2,-35.2,0,TRUE
LDHA,-20.8,-20.8,0,TRUE
PDK1,-16.5,-16.5,0,TRUE
SLC16A1,-11.1,-11.1,0,TRUE
SLC2A1,-7.4,-7.4,0,TRUE
