gene,rho,lo,hi,detection
SLC1A2,0.166,-0.207,0.496,0.9948
SLC1A3,-0.355,-0.634,0.007,0.9982
AQP4,0.443,0.098,0.693,0.9597
GFAP,0.033,-0.331,0.389,0.8997
