"item","primary_excl_ref02","sensitivity_incl_ref02","sensitivity_incl_ref01_as_published"
"MCT4 slope","-1.036 (p=0.0109)","-2.152 (p=0.0159)","-0.727 (p=0.0159)"
"V-ATPase slope","-0.044 (p=0.2444)","-0.211 (p=0.0731)","-0.168 (p=0.0731)"
"delta-slope p","0.0005","0.0048","0.0217"
"MCT4 % change","-43.2%","",""
"V-ATPase % change","-0.8%","",""
