gene,astro_pct,micro_pct,ratio
SLC16A3,-43.2,-14.4,-3.0
HK2,-35.2,-6.9,-5.1
AQP4,-5.3,-5.8,-0.91
PTGDS,-1.6,-2.3,-0.7
