bin,SLC16A3,SLC16A3_pct,FTH1,FTH1_pct,FTL,FTL_pct,TFRC,TFRC_pct
0.2,0.05502,0,1.4483,0,0.83361,0,0.29851,0
0.3,0.06289,14.3,1.55123,7.1,0.88751,6.5,0.20921,-29.9
0.4,0.07211,31.1,1.65863,14.5,1.01752,22.1,0.31947,7
0.5,0.04034,-26.7,1.23415,-14.8,0.74904,-10.1,0.30608,2.5
0.6,0.03368,-38.8,1.37125,-5.3,0.67521,-19,0.27515,-7.8
0.7,0.04086,-25.7,1.21368,-16.2,0.8719,4.6,0.2369,-20.6
0.8,0.0334,-39.3,1.17842,-18.6,0.75929,-8.9,0.22019,-26.2
0.9,0.02201,-60,0.69104,-52.3,0.57875,-30.6,0.20314,-32
